iter	Passed	Remaining
0	154	77174
1	157	39133
2	158	26261
3	159	19838
4	161	15986
5	162	13416
6	164	11582
7	166	10209
8	167	9138
9	169	8284
10	170	7579
11	171	6990
12	173	6498
13	175	6076
14	176	5712
15	178	5408
16	180	5140
17	183	4901
18	184	4672
19	186	4467
20	187	4279
21	189	4108
22	190	3960
23	192	3820
24	194	3699
25	196	3578
26	197	3464
27	199	3358
28	200	3261
29	202	3171
30	203	3085
31	205	3005
32	206	2928
33	208	2857
34	209	2789
35	211	2725
36	212	2664
37	214	2607
38	216	2553
39	217	2503
40	219	2452
41	220	2404
42	222	2359
43	223	2316
44	224	2274
45	226	2236
46	228	2198
47	229	2161
48	231	2126
49	232	2092
50	234	2060
51	235	2029
52	236	1998
53	238	1970
54	240	1942
55	241	1915
56	243	1889
57	244	1863
58	246	1839
59	247	1815
60	249	1792
61	250	1769
62	251	1746
63	253	1725
64	254	1705
65	256	1685
66	257	1665
67	259	1647
68	260	1628
69	262	1610
70	263	1593
71	265	1576
72	266	1560
73	268	1544
74	269	1527
75	271	1512
76	272	1497
77	274	1482
78	275	1467
79	276	1453
80	278	1440
81	279	1426
82	281	1413
83	282	1400
84	284	1388
85	285	1375
86	287	1364
87	289	1354
88	290	1342
89	292	1330
90	293	1319
91	295	1308
92	296	1297
93	297	1284
94	298	1274
95	300	1263
96	301	1254
97	303	1244
98	304	1234
99	306	1225
100	307	1215
101	309	1207
102	310	1198
103	312	1189
104	313	1180
105	315	1171
106	316	1163
107	318	1154
108	319	1147
109	321	1139
110	322	1131
111	324	1123
112	325	1116
113	327	1108
114	328	1101
115	330	1093
116	331	1086
117	333	1079
118	334	1072
119	336	1065
120	338	1058
121	339	1051
122	340	1044
123	342	1038
124	343	1031
125	345	1025
126	346	1016
127	347	1009
128	349	1003
129	350	997
130	351	991
131	353	985
132	355	979
133	356	973
134	357	967
135	359	961
136	360	956
137	362	950
138	363	944
139	365	939
140	366	933
141	368	930
142	370	925
143	372	920
144	373	914
145	374	909
146	376	903
147	377	899
148	379	894
149	380	888
150	382	883
151	383	878
152	385	874
153	387	869
154	388	864
155	390	860
156	392	856
157	393	852
158	395	847
159	396	843
160	398	838
161	399	834
162	401	829
163	402	825
164	404	821
165	405	816
166	407	812
167	409	808
168	410	804
169	412	799
170	413	795
171	415	791
172	416	787
173	418	784
174	419	779
175	421	775
176	422	771
177	424	767
178	426	763
179	427	759
180	428	755
181	430	752
182	431	748
183	433	744
184	434	740
185	436	736
186	437	733
187	439	729
188	441	725
189	442	721
190	443	718
191	445	714
192	446	711
193	448	707
194	450	703
195	451	700
196	453	696
197	454	693
198	456	689
199	457	686
200	459	682
201	460	679
202	461	675
203	463	672
204	464	669
205	466	665
206	467	662
207	469	659
208	470	655
209	472	652
210	473	649
211	475	646
212	477	642
213	478	639
214	480	636
215	481	633
216	483	630
217	484	626
218	486	623
219	487	620
220	489	617
221	490	614
222	492	611
223	493	608
224	495	605
225	496	602
226	498	599
227	499	596
228	501	593
229	503	590
230	504	587
231	506	584
232	507	581
233	509	578
234	510	575
235	512	572
236	513	570
237	515	567
238	516	564
239	518	561
240	519	558
241	521	555
242	522	552
243	524	550
244	525	547
245	527	544
246	528	541
247	530	538
248	531	536
249	533	533
250	534	530
251	536	527
252	537	525
253	539	522
254	540	519
255	542	517
256	544	514
257	545	511
258	547	509
259	548	506
260	550	503
261	551	501
262	553	498
263	554	495
264	556	493
265	557	490
266	559	487
267	560	485
268	562	482
269	563	480
270	565	477
271	566	474
272	568	472
273	569	469
274	571	467
275	574	466
276	577	464
277	580	463
278	581	460
279	583	458
280	586	456
281	588	454
282	589	452
283	591	449
284	592	447
285	594	444
286	595	442
287	597	439
288	598	437
289	600	434
290	601	432
291	603	429
292	604	427
293	606	424
294	607	422
295	609	419
296	610	417
297	612	415
298	613	412
299	615	410
300	616	407
301	618	405
302	619	402
303	621	400
304	622	398
305	624	395
306	625	393
307	627	391
308	628	388
309	630	386
310	631	383
311	633	381
312	634	379
313	636	376
314	637	374
315	639	372
316	640	369
317	642	367
318	643	365
319	645	362
320	646	360
321	648	358
322	649	356
323	651	353
324	652	351
325	654	349
326	655	346
327	657	344
328	658	342
329	660	340
330	661	337
331	663	335
332	664	333
333	666	331
334	667	328
335	669	326
336	670	324
337	672	322
338	673	319
339	674	317
340	676	315
341	677	313
342	679	311
343	681	308
344	682	306
345	683	304
346	685	302
347	686	300
348	688	297
349	689	295
350	691	293
351	692	291
352	694	289
353	696	287
354	697	285
355	699	282
356	701	280
357	702	278
358	704	276
359	705	274
360	707	272
361	708	270
362	710	268
363	713	266
364	714	264
365	716	262
366	717	260
367	719	258
368	721	255
369	722	253
370	724	251
371	726	249
372	728	248
373	730	246
374	732	244
375	734	242
376	735	240
377	737	238
378	739	235
379	740	233
380	743	232
381	745	230
382	746	228
383	748	226
384	750	224
385	752	222
386	753	220
387	755	217
388	757	216
389	759	214
390	761	212
391	763	210
392	764	208
393	766	206
394	767	204
395	769	201
396	770	199
397	772	198
398	774	196
399	777	194
400	778	192
401	780	190
402	781	188
403	783	186
404	785	184
405	786	182
406	788	180
407	790	178
408	792	176
409	794	174
410	795	172
411	797	170
412	798	168
413	800	166
414	801	164
415	803	162
416	805	160
417	806	158
418	808	156
419	809	154
420	810	152
421	812	150
422	813	148
423	815	146
424	816	144
425	818	142
426	819	140
427	821	138
428	822	136
429	824	134
430	825	132
431	827	130
432	828	128
433	830	126
434	831	124
435	833	122
436	834	120
437	836	118
438	837	116
439	839	114
440	840	112
441	842	110
442	855	110
443	857	108
444	859	106
445	861	104
446	862	102
447	864	100
448	865	98
449	867	96
450	868	94
451	870	92
452	872	90
453	874	88
454	875	86
455	877	84
456	878	82
457	880	80
458	881	78
459	883	76
460	884	74
461	886	72
462	888	70
463	889	69
464	891	67
465	892	65
466	894	63
467	895	61
468	897	59
469	899	57
470	900	55
471	901	53
472	903	51
473	905	49
474	906	47
475	907	45
476	909	43
477	910	41
478	912	40
479	913	38
480	915	36
481	916	34
482	918	32
483	919	30
484	921	28
485	922	26
486	924	24
487	926	22
488	927	20
489	929	18
490	930	17
491	932	15
492	933	13
493	935	11
494	936	9
495	938	7
496	939	5
497	941	3
498	942	1
499	944	0
