iter	Passed	Remaining
0	5	2741
1	11	2948
2	14	2425
3	17	2112
4	19	1925
5	21	1798
6	25	1764
7	31	1918
8	36	1993
9	39	1927
10	42	1904
11	46	1910
12	50	1908
13	53	1865
14	57	1867
15	64	1958
16	71	2023
17	75	2028
18	79	2006
19	81	1965
20	86	1977
21	90	1958
22	94	1964
23	98	1948
24	103	1963
25	106	1938
26	109	1920
27	112	1898
28	115	1877
29	121	1897
30	124	1886
31	127	1869
32	130	1845
33	134	1845
34	138	1842
35	142	1838
36	146	1833
37	150	1833
38	155	1838
39	158	1827
40	161	1807
41	165	1805
42	169	1806
43	174	1804
44	176	1788
45	181	1793
46	184	1782
47	188	1775
48	191	1764
49	194	1752
50	198	1745
51	201	1734
52	206	1738
53	210	1736
54	212	1722
55	216	1715
56	220	1709
57	224	1714
58	230	1723
59	233	1709
60	236	1700
61	239	1692
62	242	1682
63	245	1675
64	248	1666
65	251	1656
66	254	1646
67	257	1638
68	261	1631
69	264	1624
70	268	1623
71	272	1620
72	275	1611
73	278	1604
74	279	1585
75	283	1580
76	286	1575
77	289	1564
78	293	1564
79	296	1557
80	299	1551
81	303	1545
82	306	1540
83	310	1538
84	315	1540
85	319	1536
86	323	1535
87	326	1528
88	329	1523
89	332	1516
90	336	1511
91	339	1506
92	344	1507
93	349	1507
94	353	1506
95	359	1511
96	363	1510
97	367	1505
98	369	1496
99	373	1492
100	376	1488
101	380	1485
102	386	1490
103	390	1486
104	394	1483
105	397	1477
106	400	1472
107	404	1468
108	408	1465
109	412	1462
110	414	1454
111	418	1448
112	421	1442
113	424	1437
114	427	1429
115	429	1422
116	433	1420
117	436	1414
118	440	1409
119	442	1401
120	445	1394
121	448	1390
122	451	1385
123	454	1377
124	457	1371
125	461	1369
126	463	1362
127	466	1357
128	472	1357
129	475	1353
130	477	1344
131	481	1343
132	486	1342
133	490	1340
134	493	1333
135	497	1330
136	500	1325
137	502	1318
138	506	1315
139	510	1311
140	512	1305
141	516	1302
142	519	1296
143	522	1291
144	525	1287
145	529	1284
146	533	1280
147	536	1275
148	538	1269
149	541	1264
150	545	1259
151	548	1255
152	551	1250
153	553	1244
154	556	1239
155	558	1232
156	561	1227
157	566	1225
158	568	1219
159	572	1217
160	577	1216
161	580	1211
162	583	1205
163	586	1201
164	591	1201
165	596	1200
166	598	1193
167	604	1194
168	607	1190
169	611	1186
170	614	1181
171	617	1177
172	620	1173
173	623	1168
174	627	1164
175	631	1162
176	635	1160
177	639	1157
178	643	1153
179	647	1150
180	650	1146
181	654	1143
182	658	1140
183	661	1135
184	664	1131
185	668	1128
186	672	1125
187	676	1123
188	680	1120
189	685	1118
190	689	1115
191	692	1110
192	695	1106
193	697	1100
194	701	1097
195	705	1094
196	708	1089
197	711	1085
198	713	1078
199	716	1074
200	719	1070
201	722	1066
202	726	1062
203	730	1059
204	731	1052
205	734	1048
206	738	1044
207	742	1041
208	745	1037
209	747	1032
210	751	1028
211	753	1024
212	756	1019
213	761	1018
214	765	1015
215	770	1012
216	773	1009
217	776	1005
218	780	1000
219	782	996
220	787	993
221	790	990
222	796	989
223	800	986
224	803	982
225	807	978
226	811	975
227	814	971
228	817	967
229	822	965
230	825	961
231	828	957
232	831	952
233	833	947
234	837	944
235	839	939
236	842	935
237	846	931
238	849	928
239	853	924
240	856	920
241	859	915
242	860	910
243	863	905
244	864	900
245	868	896
246	871	892
247	874	888
248	877	884
249	880	880
250	884	877
251	886	872
252	890	869
253	893	865
254	896	861
255	899	857
256	902	853
257	905	849
258	909	845
259	914	844
260	935	856
261	938	852
262	942	849
263	947	846
264	951	843
265	955	840
266	958	836
267	962	832
268	966	829
269	970	826
270	973	822
271	975	817
272	979	814
273	982	810
274	986	807
275	990	803
276	994	800
277	997	796
278	1001	793
279	1005	789
280	1010	787
281	1015	784
282	1018	781
283	1023	778
284	1026	774
285	1029	770
286	1032	766
287	1036	762
288	1039	758
289	1042	755
290	1046	751
291	1049	747
292	1052	743
293	1055	739
294	1057	735
295	1061	731
296	1064	727
297	1069	724
298	1071	720
299	1074	716
300	1077	712
301	1080	708
302	1083	704
303	1085	700
304	1088	696
305	1092	692
306	1095	688
307	1098	684
308	1100	680
309	1102	675
310	1104	671
311	1107	667
312	1110	663
313	1113	659
314	1117	656
315	1122	653
316	1128	651
317	1133	648
318	1139	646
319	1143	643
320	1148	640
321	1151	636
322	1153	632
323	1157	628
324	1160	624
325	1163	620
326	1165	616
327	1168	612
328	1171	609
329	1175	605
330	1178	601
331	1181	597
332	1183	593
333	1188	590
334	1191	587
335	1194	583
336	1197	579
337	1199	574
338	1201	570
339	1204	566
340	1207	562
341	1210	559
342	1214	555
343	1218	552
344	1221	548
345	1224	544
346	1227	541
347	1230	537
348	1234	533
349	1237	530
350	1243	527
351	1245	523
352	1248	519
353	1252	516
354	1255	512
355	1257	508
356	1260	504
357	1263	501
358	1266	497
359	1268	493
360	1270	489
361	1273	485
362	1276	481
363	1280	478
364	1283	474
365	1287	471
366	1291	468
367	1295	464
368	1299	461
369	1302	457
370	1305	454
371	1307	450
372	1311	446
373	1314	442
374	1319	439
375	1321	435
376	1324	432
377	1328	428
378	1331	425
379	1333	421
380	1336	417
381	1339	413
382	1341	409
383	1345	406
384	1348	402
385	1351	399
386	1354	395
387	1358	392
388	1364	389
389	1368	385
390	1371	382
391	1374	378
392	1377	375
393	1380	371
394	1383	367
395	1386	364
396	1390	360
