iter	RMSE
0	275142.7121
1	274712.1376
2	274433.9911
3	273899.6855
4	273563.8954
5	273327.1758
6	272911.4773
7	272541.7464
8	272034.7575
9	271625.9265
10	271365.2048
11	271067.7361
12	270811.8005
13	270518.5001
14	270204.7421
15	269810.1551
16	269464.7522
17	269100.0253
18	268796.264
19	268644.7696
20	268321.3123
21	267989.5961
22	267602.7595
23	267317.8134
24	266993.6971
25	266786.9904
26	266310.9767
27	266179.7847
28	265986.069
29	265778.0062
30	265558.6124
31	265387.4381
32	265242.1735
33	264773.0316
34	264535.4199
35	264375.9722
36	264129.1585
37	263914.4899
38	263657.8997
39	263386.1274
40	263021.8464
41	262767.5063
42	262536.2157
43	262361.7639
44	262087.4811
45	261663.4265
46	261539.2853
47	261152.4354
48	260789.8029
49	260505.2374
50	260227.0586
51	259970.1528
52	259548.2317
53	259262.8561
54	258945.5303
55	258773.411
56	258624.2889
57	258230.7254
58	257858.2922
59	257514.1658
60	257218.8717
61	257063.3294
62	256760.7301
63	256518.1349
64	256383.9992
65	256091.5939
66	255876.8146
67	255597.3844
68	255347.2554
69	255052.4232
70	254853.9627
71	254669.6412
72	254349.0058
73	254079.9086
74	253945.885
75	253807.4878
76	253540.5275
77	253239.4688
78	252864.0247
79	252382.3529
80	251969.8447
81	251734.6893
82	251480.5144
83	251226.6919
84	250948.3922
85	250751.1703
86	250535.5935
87	250397.6174
88	250149.2622
89	249909.3944
90	249721.3036
91	249552.7915
92	249332.9378
93	249320.5875
94	249080.9612
95	248896.579
96	248652.1961
97	248477.1117
98	248219.4209
99	247994.4215
100	247807.5041
101	247644.8617
102	247340.1819
103	247166.852
104	247089.3981
105	246895.4716
106	246674.8325
107	246488.1842
108	246272.2096
109	246033.9079
110	245914.5821
111	245740.8217
112	245436.6465
113	245245.5547
114	245114.1631
115	244788.6848
116	244648.0365
117	244433.5792
118	244199.7279
119	244044.4975
120	243887.8251
121	243764.338
122	243658.5472
123	243351.053
124	243079.1109
125	242848.7869
126	242839.5992
127	242608.3613
128	242429.1963
129	242173.1397
130	241928.4685
131	241748.3835
132	241630.9175
133	241506.9479
134	241385.3773
135	241225.2265
136	240918.5837
137	240762.8261
138	240566.6161
139	240395.7112
140	240160.0715
141	239897.7425
142	239756.2304
143	239558.068
144	239415.6867
145	239206.3357
146	239040.5069
147	238848.398
148	238747.9685
149	238556.9951
150	238463.8581
151	238287.5247
152	238120.7037
153	238009.6346
154	237878.1573
155	237554.1338
156	237283.7247
157	237179.875
158	236969.033
159	236716.6576
160	236553.5963
161	236334.0318
162	236172.4329
163	235952.6452
164	235812.8924
165	235714.5131
166	235507.6225
167	235304.5772
168	235079.5043
169	234826.8131
170	234739.211
171	234665.8886
172	234542.6434
173	234423.5789
174	234252.1892
175	234113.9355
176	234018.5679
177	233821.5704
178	233663.2319
179	233604.529
180	233479.4718
181	233307.4236
182	233156.0683
183	233003.9253
184	232784.1682
185	232572.6412
186	232427.8149
187	232251.5635
188	232132.4735
189	231919.134
190	231844.6892
191	231651.0206
192	231498.5947
193	231349.2908
194	231263.6418
195	231057.3746
196	230957.3261
197	230761.6895
198	230665.1895
199	230579.139
200	230430.2142
201	230309.226
202	230104.4737
203	229886.3565
204	229781.5768
205	229662.9034
206	229476.376
207	229295.3873
208	229205.4146
209	229046.1764
210	228817.488
